Product Name,Brand,Description,Category,Rating,Image URL
HP Victus AI Powered AMD Ryzen 7 Octa Core 7840HS - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NV...,HP,"AMD Ryzen 7 Octa Core Processor
16 GB DDR5 RAM
64 bit Windows 11 Operating System
512 GB SSD
40.89 cm (16.1 Inch) Display
Microsoft Office 2021 t
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/p/q/-original-imahcd9dewje4ccw.jpeg?q=70
HP 15s AMD Athlon Dual Core 3050U - (8 GB/512 GB SSD/Windows 11 Home) 15s-ey1509AU Thin and Light Lapt...,HP,"AMD Athlon Dual Core Processor
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/n/x/-original-imahcd9nwwnzzdpa.jpeg?q=70
Apple MacBook Air M4 - (24 GB/512 GB SSD/macOS Sequoia) MC6L4HN/A,Apple,"Apple M4 Processor
24 GB Unified Memory RAM
Mac OS Operating System
512 GB SSD
38.86 cm (15.3 inch) Display
Built-in Apps: App Store, Books, Calendar, Contacts, FaceTime, Find My, Freeform, GarageBand, Home, iMovie, iPhone Mirroring, Keynote, Mail, Maps, Messages, Music, Notes, Numbers, Pages, Passwords, Photo Booth, Photos, Podcasts, Preview, QuickTime Player, Reminders, Safari, Shortcuts, Stocks, Time Machine, Tips, TV, Voice Memos, Weather
1 Year Limited Warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/b/8/-original-imahayjp9agdpfhz.jpeg?q=70
HP Essential series Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 14-EP0341TU Thin ...,HP,"Intel Core i3 Processor (13th Gen)
8 GB DDR4 RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
1 Year Warranty and Only 6 Months Warranty on Battery and Adaptor",Laptop,,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/4/7/-original-imahfsjyqf7ukehr.jpeg?q=70
Lenovo IdeaPad Slim 3 Backlit Keyboard with MSO'2024 Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD...,Lenovo,"Intel Core i5 Processor (13th Gen)
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
38.86 cm (15.3 inch) Display
Office Home 2024
1 Year Onsite Warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/e/3/-original-imahedbyjg2pt8rq.jpeg?q=70
DELL 15 Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) 3520 Thin and Light Laptop,DELL,"Intel Core i5 Processor (12th Gen)
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
My Dell (Dell Power Manager,Dell Support Assist)
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/p/r/-original-imahcd9gg8z6btdh.jpeg?q=70
Lenovo V15 AMD Ryzen 7 Octa Core 7th Gen 7730U - (16 GB/512 GB SSD/Windows 11 Home) 83CRA01SIN Thin an...,Lenovo,"AMD Ryzen 7 Octa Core Processor (7th Gen)
16 GB DDR4 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
1 Year brand warranty",Laptop,4.7,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/3/f/x/v15-g4-laptop-lenovo-original-imahdufrg3zj4cdy.jpeg?q=70
Lenovo IdeaPad Slim 3 Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home) 15IRH8 Thin a...,Lenovo,"Intel Core i5 Processor (13th Gen)
16 GB LPDDR5 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Yr. Onsite + 1 Yr. Accidental Damage Protection",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/l/l/-original-imahex3uyzhhwjyb.jpeg?q=70
Lenovo V 14 (2025) Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Pro) V 14 Thin and Light...,Lenovo,"Intel Core i5 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office 2021, Windows 11 Pro
1 Year Onsite Warranty",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/z/z/v-series-thin-and-light-laptop-lenovo-original-imah7yekphajve5p.jpeg?q=70
Lenovo IdeaPad Slim 5 AMD Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) 14ABR8 Thin and...,Lenovo,"AMD Ryzen 5 Hexa Core Processor
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 Inch) Display
Microsoft Office Home & Student 2021
1Yr Warranty + 1 Yr Premium Care and 1 Yr Accidental Damage Protection",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/k/n/-original-imahcd9nzbsjrgzt.jpeg?q=70
HP 255 G10 Backlit + FingerPrint (2025) AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Pro...,HP,"AMD Ryzen 5 Quad Core Processor
16 GB LPDDR5 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office 2021, Windows 11 Pro
1 Year Onsite Warranty",Laptop,,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/g/b/255-g10-thin-and-light-laptop-hp-original-imahgqqspa2ehvjk.jpeg?q=70
Lenovo IdeaPad Slim 3 Intel Core i7 12th Gen 1255U - (16 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin an...,Lenovo,"Intel Core i7 Processor (12th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Yr. Onsite + 1 Yr. Accidental Damage Protection",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/5/x/-original-imahex3tssc6uzsz.jpeg?q=70
HP Victus AMD Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/AMD Radeon RX 6...,HP,"AMD Ryzen 5 Hexa Core Processor
8 GB DDR4 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
Windows 11 and Microsoft Office Home & Student Edition 2021
1 Year Onsite Warranty",Laptop,3.8,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/i/n/15-fb0185ax-gaming-laptop-hp-original-imahdzyzjvrnhngx.jpeg?q=70
Lenovo V 14 (2025) Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) V 14 Thin and Ligh...,Lenovo,"Intel Core i5 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office 2021, Windows 11 Home
1 Year Onsite Warranty",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/w/d/v-14-thin-and-light-laptop-lenovo-original-imah96wnayjbbxb4.jpeg?q=70
DELL Latitude 3550 (2025) Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Pro) Latitude 35...,DELL,"Intel Core i3 Processor (13th Gen)
16 GB DDR5 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office 2021, Windows 11 Pro
1 Year Accidentaly Damage Protection + Onsite",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/h/w/latitude-3550-thin-and-light-laptop-dell-original-imahfahtxcfruawv.jpeg?q=70
ASUS Vivobook Go 14 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1404FA-NK321WS Th...,ASUS,"AMD Ryzen 3 Quad Core Processor
8 GB LPDDR5 RAM
64 bit Windows 11 Operating System
512 GB SSD
35.81 cm (14.1 inch) Display
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/k/i/vivobook-go-14-laptop-asus-original-imagzmvfu8yzbcud.jpeg?q=70
"ASUS Zenbook Duo OLED AI PC, with Touch Screen, Full Metal Body, Intel Core Ultra 7 155H - (32 GB/1 TB...",ASUS,"Intel Core Ultra 7 Processor
32 GB LPDDR5X RAM
Windows 11 Operating System
1 TB SSD
35.56 cm (14 Inch) Touchscreen Display
1 Year Onsite warranty",Laptop,4.9,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/d/x/-original-imahcd9mm4vmhzuk.jpeg?q=70
HP 15 G9 (2025) AMD Ryzen 3 Dual Core 3250U - (16 GB/512 GB SSD/Windows 11 Home) 15 G9 Thin and Light ...,HP,"AMD Ryzen 3 Dual Core Processor
16 GB DDR4 RAM
64 bit Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office 2021, Windows 11 Home
1 Year Onsite Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/0/q/15-g9-thin-and-light-laptop-hp-original-imah9h2gnjfht4bq.jpeg?q=70
"ASUS Vivobook 16 (2025) with Office 2024 + M365 Basic, AI PC Intel Core Ultra 5 - (16 GB/512 GB SSD/Wi...",ASUS,"Intel Core Ultra 5 Processor
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
40.64 cm (16 Inch) Display
Microsoft Office Home 2024 + Microsoft 365 Basic
1 Year Onsite warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/t/h/-original-imah9d7pgrdmv858.jpeg?q=70
Lenovo IdeaPad Slim 3 Intel Core 5 120U - (16 GB/512 GB SSD/Windows 11 Home) 15IRU9 Thin and Light Lap...,Lenovo,"Intel Core 5 Processor
16 GB DDR5 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Yr. Onsite + 1 Yr. Accidental Damage Protection",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/i/v/-original-imahfkh3g6hbaena.jpeg?q=70
"ASUS Vivobook 16X For Creator, Intel H Series Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Window...",ASUS,"Intel Core i5 Processor (13th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
40.64 cm (16 Inch) Display
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/j/w/-original-imahcd9nn3vhthhm.jpeg?q=70
"ASUS Vivobook 16X for Creator, Intel Core i7 12th Gen 12700H - (16 GB/512 GB SSD/Windows 11 Home/4 GB ...",ASUS,"Intel Core i7 Processor (12th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
40.64 cm (16 Inch) Display
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/i/r/-original-imahcd9mbyw9dhuw.jpeg?q=70
DELL Latitude 3540 (2025) Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) Latitude 3...,DELL,"Intel Core i3 Processor (12th Gen)
16 GB DDR4 RAM
64 bit Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office 2021, Windows 11 Home
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/s/o/latitude-3540-thin-and-light-laptop-dell-original-imah9fhmbxbaevgj.jpeg?q=70
WINGS Nuvobook V1 Aluminium Alloy Metal Body Intel Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Wi...,WINGS,"Intel Core i5 Processor (11th Gen)
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/h/a/-original-imahcd9zenngqgbd.jpeg?q=70
Lenovo V 14 (2025) Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Pro) V 14 Thin and Ligh...,Lenovo,"Intel Core i5 Processor (12th Gen)
16 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office 2021, Windows 11 Pro
1 Year Onsite Warranty",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/a/0/v-14-thin-and-light-laptop-lenovo-original-imah96whpz9y7jzn.jpeg?q=70
HP Pavilion AMD Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 10 Home) 15-eh1103AU Thin and Ligh...,HP,"AMD Ryzen 5 Hexa Core Processor
16 GB DDR4 RAM
64 bit Windows 10 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
Microsoft Office Home & Student 2019
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/ksru0sw0/computer/k/o/e/15-eh1103au-thin-and-light-laptop-hp-original-imag69q3fndch3kz.jpeg?q=70
HP MSO 2024 AMD Ryzen 5 Hexa Core 7430U - (16 GB/512 GB SSD/Windows 11 Home) 15-fc0389AU Thin and Ligh...,HP,"AMD Ryzen 5 Hexa Core Processor
16 GB DDR4 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
MS Office Home 2024 + 1 year M365 Basic
1 Year Onsite Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/5/q/4/-original-imahgqtupdnbw97a.jpeg?q=70
Colorful Evol P15 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home/8 GB Graphics/NVID...,Colorful,"Intel Core i7 Processor (13th Gen)
16 GB DDR5 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
2 Year Carry-in Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/k/a/-original-imahbznats2ekvky.jpeg?q=70
DELL Inspiron 14 Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5440 Thin ...,DELL,"Intel Core i5 Processor (13th Gen)
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office Home & Student 2021
1 Year Onsite Hardware Service",Laptop,5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/x/8/-original-imah8apzwgnkgpaq.jpeg?q=70
"DELL 14 Next Gen AI PC Backlit Keyboard, Fingerprint reader Intel Core Ultra 5 226V - (16 GB/512 GB SS...",DELL,"Intel Core Ultra 5 Processor
16 GB LPDDR5X RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 Inch) Touchscreen Display
1 Year Onsite Warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/k/c/-original-imahgx8wzw8hphzh.jpeg?q=70
Infinix X3 Slim Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) XL422 Thin and Light...,Infinix,"Intel Core i5 Processor (12th Gen)
16 GB LPDDR4X RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 Inch) Display
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/y/x/-original-imahcd9nhcgxzebp.jpeg?q=70
DELL Inspiron 3520 Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3520 Thin...,DELL,"Intel Core i5 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
1 Year Onsite Warranty",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/v/v/p/inspiron-3520-laptop-thin-and-light-laptop-dell-original-imah3z3cetv2c5h6.jpeg?q=70
ASUS Vivobook Go 14 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1404FA-NK327WS Th...,ASUS,"AMD Ryzen 3 Quad Core Processor
8 GB LPDDR5 RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 Inch) Display
Microsoft Office Home & Student 2021
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/9/6/-original-imagpxgq3wcnwpwv.jpeg?q=70
Lenovo IdeaPad 3 Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) 14IAU7 Thin and Lig...,Lenovo,"Intel Core i3 Processor (12th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 Inch) Display
1 Yr. Onsite + 1 Yr. Accidental Damage Protection",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/u/q/-original-imahex3tmmjgsqgg.jpeg?q=70
HP AMD Ryzen 5 Quad Core 7th Gen - (8 GB/512 GB SSD/Windows 11 Pro) 245 G10 Laptop,HP,"AMD Ryzen 5 Quad Core Processor (7th Gen)
8 GB LPDDR4 RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Display
1 year Onsite Warrenty",Laptop,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/m/2/245-g10-laptop-hp-original-imah65zrfrgpfdjs.jpeg?q=70
HP Victus AMD Ryzen 7 Octa Core 260 - (24 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX...,HP,"AMD Ryzen 7 Octa Core Processor
24 GB DDR5 RAM
Windows 11 Home Operating System
1 TB SSD
39.62 cm (15.6 Inch) Display
MS Office Home 2024 + MISC PC Game Pass DA 3M
1 Year Onsite Warranty",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/w/k/-original-imahgfdfntwwxbqn.jpeg?q=70
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVI...,ASUS,"AMD Ryzen 7 Octa Core Processor
16 GB DDR5 RAM
64 bit Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Windows 11 Home, MS Office Home and Student 2024, 1 Year McAfee
1 Year Manufacturing",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/w/b/-original-imagtzvhxxuhzr4g.jpeg?q=70
Lenovo IdeaPad 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Ligh...,Lenovo,"Intel Core i3 Processor (12th Gen)
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Yr Onsite",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/j/p/-original-imahex3t4ffpz669.jpeg?q=70
Lenovo IdeaPad Slim 1 AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) 15AMN7 Thin and ...,Lenovo,"AMD Ryzen 5 Quad Core Processor
8 GB LPDDR5 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office Home & Student 2021
1 Yr. Onsite + 1 Yr. Accidental Damage Protection",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/p/8/-original-imahcd9rm4ykcpag.jpeg?q=70
HP Pavilion Plus AI PC Intel Core Ultra 5 125H - (16 GB/512 GB SSD/Windows 11 Home) 14-ew1082TU Thin a...,HP,"Intel Core Ultra 5 Processor
16 GB LPDDR5X RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Display
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/q/a/-original-imah3fctgmaeghkf.jpeg?q=70
HP Pavilion Plus AI PC Intel Core Ultra 5 125H - (16 GB/512 GB SSD/Windows 11 Home) 14-ew1082TU Thin a...,HP,"Intel Core Ultra 5 Processor
16 GB LPDDR5X RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Display
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/q/a/-original-imah3fctgmaeghkf.jpeg?q=70
WINGS Nuvobook S1 Aluminium Alloy Metal Body Intel Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Wi...,WINGS,"Intel Core i3 Processor (11th Gen)
8 GB DDR4 RAM
Windows 11 Operating System
256 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/9/h/-original-imagtq43ngggg9gj.jpeg?q=70
Lenovo IdeaPad 3 Intel Core i5 10th Gen 1035G7 - (8 GB/1 TB HDD/Windows 10 Home) 15IIL05 Laptop,Lenovo,"Intel Core i5 Processor (10th Gen)
8 GB DDR4 RAM
64 bit Windows 10 Operating System
1 TB HDD
39.62 cm (15.6 inch) Display
Microsoft Office (Trial Only)
1 Year Onsite Warranty",Laptop,4,https://rukminim2.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70
Acer Nitro 5 Intel Core i7 12th Gen 12650H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA Ge...,Acer,"Intel Core i7 Processor (12th Gen)
16 GB DDR5 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year International Travelers Warranty (ITW)",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/b/b/-original-imahcd9dyghxhtch.jpeg?q=70
Lenovo LOQ Essential Intel Core i5 12th Gen 12450HX - (12 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/...,Lenovo,"Intel Core i5 Processor (12th Gen)
12 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
Office Home 2024
1 Year Carry-in Warranty",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/u/t/-original-imahfkh3czhsh63w.jpeg?q=70
ASUS Chromebook CX1 Intel Celeron Dual Core N4500 - (8 GB/64 GB EMMC Storage/Chrome OS) CX1500CKA-NJ04...,ASUS,"Intel Celeron Dual Core Processor
8 GB LPDDR4X RAM
Chrome Operating System
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/w/e/cx1400cka-ek0266-thin-and-light-laptop-asus-original-imagszag4uykrb6x.jpeg?q=70
DELL Latitude 3440 (2024) Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Pro) Latitude 344...,DELL,"Intel Core i3 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Display
Windows 11
1 Year Onsite Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/q/n/latitude-3440-business-laptop-dell-original-imah5g3fnzybuu6b.jpeg?q=70
ASUS TUF Gaming A15 (2025) AMD Ryzen 7 Hexa Core 7445HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graph...,ASUS,"AMD Ryzen 7 Hexa Core Processor
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee 1 year, Xbox Game Pass for 3 months
1 Year Onsite Warranty",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/g/v/-original-imahfjey7t2fsnrb.jpeg?q=70
HP 15s AMD Ryzen 3 Dual Core 3250U - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) 15s-GR0012AU Laptop,HP,"AMD Ryzen 3 Dual Core Processor
8 GB DDR4 RAM
64 bit Windows 10 Operating System
1 TB HDD|256 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office Home and Student 2019, HP Documentation, HP SSRM, HP Smart, HP Support Assistant
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/kk2wl8w0/computer/z/u/5/hp-original-imafzgdgcbtxvjka.jpeg?q=70
Colorful Evol P-15 Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVI...,Colorful,"Intel Core i5 Processor (12th Gen)
16 GB DDR5 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
2 Year Carry-in Warranty",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/c/3/-original-imahcyp7ztmg8nmq.jpeg?q=70
MICROSOFT Laptop Go 3 Intel Core i5 12th Gen 1235U - (8 GB/256 GB SSD/Windows 11 Home) XK1-00045 Thin ...,MICROSOFT,"Intel Core i5 Processor (12th Gen)
8 GB LPDDR5 RAM
Windows 11 Operating System
256 GB SSD
31.5 cm (12.4 Inch) Touchscreen Display
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/6/u/s/-original-imahcd9mfnh5qtvp.jpeg?q=70
DELL Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3520 Thin and Light Lap...,DELL,"Intel Core i3 Processor (12th Gen)
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/w/j/-original-imahcd9mbnyvnq6x.jpeg?q=70
MSI Modern 14 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C12MO-1212IN...,MSI,"Intel Core i5 Processor (12th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Display
1 Year Onsite Warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/1/6/-original-imahcd9bcbar9yqj.jpeg?q=70
Lenovo IdeaPad 3 Intel Core i3 10th Gen 10110U - (8 GB/256 GB SSD/Windows 11 Home) 15IML05 Thin and Li...,Lenovo,"Intel Core i3 Processor (10th Gen)
8 GB DDR4 RAM
Windows 11 Operating System
256 GB SSD
39.62 cm (15.6 Inch) Display
Microsoft Office Home & Student 2019
2 Years Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/8/o/-original-imahcd9zgsqdfyyz.jpeg?q=70
Lenovo Intel Core i5 12th Gen 12450H - (16 GB/1 TB SSD/Windows 11 Home) 83BF0043IN Thin and Light Lapt...,Lenovo,"Intel Core i5 Processor (12th Gen)
16 GB LPDDR5 RAM
Windows 11 Operating System
1 TB SSD
35.56 cm (14 inch) Display
1 Year warranty",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/0/a/-original-imahyyhtxvfguxgy.jpeg?q=70
HP 15s AMD Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) 15s-GY0501AU Thin and Light Lap...,HP,"AMD Ryzen 3 Dual Core Processor
8 GB DDR4 RAM
64 bit Windows 11 Operating System
256 GB SSD
39.62 cm (15.6 inch) Display
Office Home and Student 2019 included
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/4/c/-original-imahcd9nkugbw3u7.jpeg?q=70
